Word	Count
pair	1
spring	1
scumbag's	1
worldwaterday	1
concealed	1
itshisstupidbasestupid	1
lax	1
exposing	1
fact	1
registernowwith2friends	1
angry	1
artist	1
explanation	1
learning	1
images	1
weapon	1
vinyl	1
pt2	1
catch	1
spor	1
disgusted	1
gun-nuts	1
cute	1
suing	1
intelligent	1
indoctrinated	1
twt	1
worst	1
underwood	1
doing-but	1
w/me	1
poorly	1
citizen	1
condemned	1
impression	1
mark	1
yout	1
marchfortownhalls	1
constituency	1
quarter	1
niko	1
relentless	1
developed	1
blocked	1
opponents	1
brunswick	1
button	1
food	1
debate	1
rude	1
deerfieldillinois	1
imo	1
daughter	1
considered	1
drew	1
rampage	1
region	1
angel	1
montage	1
souls	1
donovan	1
lawyers	1
mega	1
navy	1
questionnaire	1
commission	1
losecruz	1
stephon	1
helmet-head	1
marzo	1
unborn	1
derailing	1
privatize	1
hijacks	1
scifi	1
you’ve	1
grown-ups	1
force	1
unimaginable	1
sang	1
op-ed	1
rage	1
secret	1
kraft	1
booya	1
ste	1
so-called	1
thestormhascome	1
sell	1
singing	1
rain	1
george	1
putin	1
tank	1
criticized	1
duck	1
hasn’t	1
wishing	1
largest	1
vetsvsthenra	1
happiness	1
showing	1
h4ead	1
freespeech	1
cut	1
effects	1
served	1
buffer	1
nasim	1
autisticwhileblack	1
we’ll	1
summit	1
bo	1
masters	1
joan	1
feb	1
ge	1
rkba	1
gaza	1
radical	1
parliament	1
hours	1
constitutional	1
fallen	1
award	1
response	1
accomplished	1
theyve	1
armor-clad	1
nraboycott	1
impassioned	1
videoclip	1
stevens	1
warrants	1
whites	1
christopher	1
humans	1
jared	1
usa's	1
moments	1
columbus	1
russian	1
york’s	1
mp	1
yo	1
applicatio	1
pysops	1
são	1
form	1
philly	1
ple	1
nra/gun	1
duration	1
forum	1
hazardous	1
forour	1
sisters	1
gee	1
sharp	1
throw	1
gunder	1
authoritarianism	1
ashamed	1
slaves	1
argue	1
science	1
selma	1
disagree	1
bourbon	1
breed	1
rebootreality	1
editing	1
amounts	1
mic	1
lago	1
germa	1
mobilization	1
fightforourlives	1
honors	1
kickbacks	1
mile	1
clarity	1
urged	1
forfe	1
broken	1
tells	1
davidhoggisafraud	1
arisetafari	1
silent	1
male	1
desert	1
retard	1
weather	1
boycottthenra	1
boycott	1
comebacks	1
demonstration	1
sixte	1
anniversary	1
mock	1
jobs	1
insulting	1
donor	1
helping	1
bluewave	1
minions	1
perfect	1
games	1
kanye	1
photographer	1
bow	1
delete	1
communist	1
snowflake	1
installation	1
democrat	1
winnie	1
homicides	1
dialogue	1
regulatory	1
camp	1
accompany	1
unarmed	1
grandma	1
haha	1
waste	1
reporter	1
europe	1
idiotic	1
rushed	1
bullshitter	1
gentlemen	1
complicit	1
celebs	1
riding	1
tictocnews	1
bu	1
barack	1
authorities	1
bullies	1
kushner's	1
obsessed	1
assaultweapons	1
jfc	1
park	1
includi	1
downgraded	1
tel	1
guardian	1
faves	1
wannabe	1
aimed	1
violent	1
line	1
serving	1
shoutout	1
raped	1
nratv	1
book	1
annapolis	1
gain	1
motorcade	1
gunned	1
reportedly	1
arrest	1
damage	1
beginni	1
loyalty	1
flat	1
bc	1
liberals	1
leroy	1
estates	1
maybe-to	1
firearms	1
newmusic	1
registering	1
raptors	1
fakenews	1
loved	1
building	1
cedar	1
soundproof	1
columbine	1
carrying	1
hoggler	1
repealthe2nd	1
closer	1
contagious	1
incontrovertible	1
owning	1
researchers	1
statement	1
decency	1
corey	1
impact	1
kag	1
socialists	1
genocide	1
win	1
wing	1
interest	1
decades	1
aggressive	1
effective	1
babys	1
duty	1
reforms	1
yemen	1
hotel	1
faultlines	1
fiverr	1
movement's	1
gt;opinion	1
howard	1
soar	1
paulo	1
fearless	1
urbana	1
york	1
difference	1
trillion	1
unconscious	1
stopgunviolence	1
survi	1
detroit	1
eastmond	1
sings	1
obamasucks	1
played	1
ton	1
teacher	1
guy	1
allen	1
alton	1
thexfiles	1
editorial	1
notallmuslims	1
global	1
turnout	1
criticizing	1
retouch	1
delivers	1
mind	1
effing	1
lyvia	1
precedent	1
lapierre	1
pawnee	1
critics	1
hpsci	1
disgu	1
sharpton’s	1
israel's	1
youthvoice	1
concluded	1
ricardo	1
troops	1
accepting	1
buses	1
coffee	1
include	1
needed	1
deadly	1
repeat	1
lift	1
signed	1
dozens	1
amjadi's	1
phoenix	1
fabricated	1
status	1
sweeping	1
bond	1
fsb	1
seventeam	1
magaoneradio	1
rsvp	1
dissolution	1
deleted	1
midst	1
hurd	1
union	1
lockherup	1
moisture	1
dumbest	1
toting	1
fourth	1
erin	1
librarian	1
estimated	1
couple	1
congratulate	1
tougher	1
ecological	1
determined	1
army	1
taught	1
importance	1
differenc	1
should’ve	1
roar	1
wins	1
arlington	1
upt8	1
beloved	1
lines	1
suffered	1
yards	1
againstbthe	1
adefenders	1
bill	1
gonna	1
complained	1
application	1
seedy	1
assassination	1
obtain	1
cent	1
plutocrats	1
host	1
aalayah	1
mytake	1
sharpton	1
they’ve	1
womensmarch	1
rantsandrandomness	1
punk	1
forms	1
cemented	1
prote	1
loser	1
ladies	1
gunshots	1
micheal	1
sexualassault	1
unite	1
sid	1
cunt	1
hallforall	1
plenty	1
organize	1
assaulted	1
fanatics	1
nebraska	1
spontaneous	1
stranger	1
bravo	1
sweet	1
sibling	1
brainless	1
favtweets	1
discouraged	1
codders	1
helped	1
peace	1
civics	1
genocidal	1
angle	1
fugitives	1
krassenstein	1
jennifer	1
neighborhood	1
football	1
reminds	1
ale	1
wavier	1
odds	1
hiding	1
drop	1
france	1
obamaslegacy	1
physician	1
paranoid	1
universal	1
nicholas	1
set	1
dream	1
websites	1
forceps	1
songs	1
graduate	1
crying	1
committee	1
mercy-sponsored	1
discusses	1
registered	1
mackenzie's	1
purposeful	1
disheartening	1
ga	1
owe	1
consoling	1
hugs	1
presidential	1
entering	1
episode	1
hitler	1
louis	1
bobby	1
indefensible	1
aclu	1
mm	1
honestly	1
standindivisible	1
needless	1
demonizing	1
socal	1
describe	1
invisible	1
born	1
knife	1
mobilize	1
coward	1
imthenra	1
illegal	1
wednesdaywisdom	1
backontrack	1
wastingyourtime	1
dahlonega	1
promise	1
surgeons	1
dealing	1
acts	1
grown	1
socialist	1
decided	1
delighted	1
personal	1
beca	1
career	1
cruz’s	1
idiots	1
lockdown	1
dorsey	1
defensive	1
mil	1
janesville	1
traveling	1
department	1
ca-district	1
de	1
morgan	1
reading	1
cameroon	1
early	1
classic	1
vehicle	1
pants	1
libertarian	1
saveh4ead	1
constituents	1
blavatnik	1
interns	1
valencia	1
